1,freshjp,Q01_Kw,8.28,2019/05/07,manchofu
2,freshjp,Q01_Kw,8.35,2019/05/04,ふぁじい
3,freshjp,Q01_Kw,9.23,2019/05/04,べこ
4,freshjp,Q01_Kw,9.23,2019/05/04,わあい
5,freshjp,Q01_Kw,9.30,2019/05/31,もも
6,freshjp,Q01_Kw,9.43,2019/06/02,cos
7,freshjp,Q01_Kw,9.46,2019/06/21,ふじやま
8,freshjp,Q01_Kw,9.68,2019/05/04,gori.sh
9,freshjp,Q01_Kw,9.86,2019/05/04,OEDLEMMY
10,freshjp,Q01_Kw,9.90,2019/05/14,すいかっち
11,freshjp,Q01_Kw,9.91,2019/05/13,とおろ
12,freshjp,Q01_Kw,9.95,2019/05/04,あきつ
13,freshjp,Q01_Kw,9.96,2019/05/04,コメン ツイ
14,freshjp,Q01_Kw,10.61,2019/05/21,みっちゃん!
15,freshjp,Q01_Kw,10.63,2019/05/15,てとら
16,freshjp,Q01_Kw,10.70,2019/06/17,SDL2
17,freshjp,Q01_Kw,10.80,2019/05/04,guterham
18,freshjp,Q01_Kw,11.03,2019/05/21,パロ・ウル
19,freshjp,Q01_Kw,11.10,2019/05/06,むいにゃん
20,freshjp,Q01_Kw,11.16,2019/05/09,タカシ
