1,freshjp,Q01_Kw,8.28,2019/05/07,manchofu
2,freshjp,Q01_Kw,8.35,2019/05/04,ふぁじい
3,freshjp,Q01_Kw,9.16,2019/07/29,わあい
4,freshjp,Q01_Kw,9.23,2019/05/04,べこ
5,freshjp,Q01_Kw,9.30,2019/05/31,もも
6,freshjp,Q01_Kw,9.43,2019/06/02,cos
7,freshjp,Q01_Kw,9.46,2019/06/21,ふじやま
8,freshjp,Q01_Kw,9.60,2019/07/14,hibaly
9,freshjp,Q01_Kw,9.68,2019/05/04,gori.sh
10,freshjp,Q01_Kw,9.86,2019/05/04,OEDLEMMY
11,freshjp,Q01_Kw,9.90,2019/05/14,すいかっち
12,freshjp,Q01_Kw,9.91,2019/05/13,とおろ
13,freshjp,Q01_Kw,9.95,2019/05/04,あきつ
14,freshjp,Q01_Kw,9.96,2019/05/04,コメン ツイ
15,freshjp,Q01_Kw,10.10,2019/07/17,パロ・ウル
16,freshjp,Q01_Kw,10.61,2019/05/21,みっちゃん!
17,freshjp,Q01_Kw,10.61,2019/08/02,たにえる
18,freshjp,Q01_Kw,10.63,2019/05/15,てとら
19,freshjp,Q01_Kw,10.70,2019/06/17,SDL2
20,freshjp,Q01_Kw,10.80,2019/05/04,guterham
