1,freshjp,Q01_Kw,8.28,2019/05/07,manchofu
2,freshjp,Q01_Kw,8.35,2019/05/04,ふぁじい
3,freshjp,Q01_Kw,9.23,2019/05/04,べこ
4,freshjp,Q01_Kw,9.23,2019/05/04,わあい
5,freshjp,Q01_Kw,9.55,2019/05/04,cos
6,freshjp,Q01_Kw,9.68,2019/05/04,gori.sh
7,freshjp,Q01_Kw,9.86,2019/05/04,OEDLEMMY
8,freshjp,Q01_Kw,9.95,2019/05/04,あきつ
9,freshjp,Q01_Kw,9.96,2019/05/04,コメン ツイ
10,freshjp,Q01_Kw,10.15,2019/05/07,もも
11,freshjp,Q01_Kw,10.80,2019/05/04,guterham
12,freshjp,Q01_Kw,11.10,2019/05/06,むいにゃん
13,freshjp,Q01_Kw,11.58,2019/05/04,パロ・ウル
14,freshjp,Q01_Kw,11.80,2019/05/04,HAL900
15,freshjp,Q01_Kw,11.91,2019/05/04,おしるこ
16,freshjp,Q01_Kw,12.26,2019/05/04,タカシ
17,freshjp,Q01_Kw,12.31,2019/05/07,タクマ
18,freshjp,Q01_Kw,13.15,2019/05/04,GeorgeTHPS
19,freshjp,Q01_Kw,13.31,2019/05/04,ElnaShisho
20,freshjp,Q01_Kw,13.33,2019/05/04,まんさく
