1,freshjp,Q01_Kw,8.28,2019/05/07,manchofu
2,freshjp,Q01_Kw,8.35,2019/05/04,ふぁじい
3,freshjp,Q01_Kw,8.95,2019/08/07,gori.sh
4,freshjp,Q01_Kw,9.05,2019/08/24,とおろ
5,freshjp,Q01_Kw,9.16,2019/07/29,わあい
6,freshjp,Q01_Kw,9.23,2019/05/04,べこ
7,freshjp,Q01_Kw,9.30,2019/05/31,もも
8,freshjp,Q01_Kw,9.43,2019/06/02,cos
9,freshjp,Q01_Kw,9.46,2019/06/21,ふじやま
10,freshjp,Q01_Kw,9.60,2019/07/14,hibaly
11,freshjp,Q01_Kw,9.86,2019/05/04,OEDLEMMY
12,freshjp,Q01_Kw,9.90,2019/05/14,すいかっち
13,freshjp,Q01_Kw,9.90,2019/08/18,パロ・ウル
14,freshjp,Q01_Kw,9.95,2019/05/04,あきつ
15,freshjp,Q01_Kw,9.96,2019/05/04,コメン ツイ
16,freshjp,Q01_Kw,10.28,2019/08/12,たにえる
17,freshjp,Q01_Kw,10.61,2019/05/21,みっちゃん!
18,freshjp,Q01_Kw,10.63,2019/05/15,てとら
19,freshjp,Q01_Kw,10.70,2019/06/17,SDL2
20,freshjp,Q01_Kw,10.80,2019/05/04,guterham
