1,freshjp,Q08_Ct,20.00,2019/05/05,manchofu
2,freshjp,Q08_Ct,24.68,2019/07/01,もも
3,freshjp,Q08_Ct,28.18,2019/07/08,ふじやま
4,freshjp,Q08_Ct,29.91,2019/05/21,みっちゃん!
5,freshjp,Q08_Ct,30.91,2019/06/12,ブルータス
6,freshjp,Q08_Ct,30.95,2019/05/05,オオサンショウウオ
7,freshjp,Q08_Ct,31.70,2019/05/08,HAL900
8,freshjp,Q08_Ct,31.91,2019/05/15,てとら
9,freshjp,Q08_Ct,33.21,2019/05/19,まもる
10,freshjp,Q08_Ct,41.71,2019/06/22,TH
11,freshjp,Q08_Ct,43.83,2019/05/28,ヒヅキ
12,freshjp,Q08_Ct,46.46,2019/05/05,ひでき
13,freshjp,Q08_Ct,47.93,2019/05/05,ひらかた
14,freshjp,Q08_Ct,53.31,2019/05/12,えみち
15,freshjp,Q08_Ct,54.05,2019/05/31,ワニくん
