1,freshjp,Ch11stroll_Kw,15.60,2019/05/31,みきちず
2,freshjp,Ch11stroll_Kw,15.90,2019/06/01,SDL2
3,freshjp,Ch11stroll_Kw,16.13,2019/05/05,ふぁじい
4,freshjp,Ch11stroll_Kw,18.18,2019/05/29,フォール
5,freshjp,Ch11stroll_Kw,24.85,2019/05/05,James NX
6,freshjp,Ch11stroll_Kw,25.31,2019/05/05,MOGUL MOVE
7,freshjp,Ch11stroll_Kw,26.60,2019/05/06,ソロ
8,freshjp,Ch11stroll_Kw,28.75,2019/05/06,TKDL
9,freshjp,Ch11stroll_Kw,29.01,2019/05/07,パロ・ウル
10,freshjp,Ch11stroll_Kw,29.63,2019/05/05,わあい
11,freshjp,Ch11stroll_Kw,32.33,2019/05/25,ワニくん
12,freshjp,Ch11stroll_Kw,32.36,2019/05/05,あきつ
13,freshjp,Ch11stroll_Kw,32.80,2019/05/06,メテオス
14,freshjp,Ch11stroll_Kw,32.90,2019/05/05,&#32;
15,freshjp,Ch11stroll_Kw,34.85,2019/05/16,Tail
16,freshjp,Ch11stroll_Kw,34.93,2019/05/31,Days
17,freshjp,Ch11stroll_Kw,35.60,2019/05/27,かまくら
18,freshjp,Ch11stroll_Kw,35.91,2019/05/05,akira6129
19,freshjp,Ch11stroll_Kw,35.91,2019/05/05,おうぎ
20,freshjp,Ch11stroll_Kw,36.31,2019/05/05,gori.sh
