1,freshjp,Ch11stroll_Kw,16.13,2019/05/05,ふぁじい
2,freshjp,Ch11stroll_Kw,18.95,2019/05/05,フォール
3,freshjp,Ch11stroll_Kw,23.36,2019/05/13,みきちず
4,freshjp,Ch11stroll_Kw,24.85,2019/05/05,James NX
5,freshjp,Ch11stroll_Kw,25.31,2019/05/05,MOGUL MOVE
6,freshjp,Ch11stroll_Kw,26.60,2019/05/06,ソロ
7,freshjp,Ch11stroll_Kw,28.31,2019/05/12,SDL2
8,freshjp,Ch11stroll_Kw,28.75,2019/05/06,TKDL
9,freshjp,Ch11stroll_Kw,29.01,2019/05/07,パロ・ウル
10,freshjp,Ch11stroll_Kw,29.63,2019/05/05,わあい
11,freshjp,Ch11stroll_Kw,32.36,2019/05/05,あきつ
12,freshjp,Ch11stroll_Kw,32.80,2019/05/06,メテオス
13,freshjp,Ch11stroll_Kw,32.90,2019/05/05,&#32;
14,freshjp,Ch11stroll_Kw,34.85,2019/05/16,Tail
15,freshjp,Ch11stroll_Kw,35.91,2019/05/05,akira6129
16,freshjp,Ch11stroll_Kw,35.91,2019/05/05,おうぎ
17,freshjp,Ch11stroll_Kw,36.31,2019/05/05,gori.sh
18,freshjp,Ch11stroll_Kw,37.83,2019/05/13,てとら
19,freshjp,Ch11stroll_Kw,39.06,2019/05/05,Ess
20,freshjp,Ch11stroll_Kw,40.53,2019/05/12,HAL900
