1,freshjp,Ch11stroll_Kw,16.13,2019/05/05,ふぁじい
2,freshjp,Ch11stroll_Kw,18.95,2019/05/05,フォール
3,freshjp,Ch11stroll_Kw,24.85,2019/05/05,James NX
4,freshjp,Ch11stroll_Kw,25.31,2019/05/05,MOGUL MOVE
5,freshjp,Ch11stroll_Kw,29.63,2019/05/05,わあい
6,freshjp,Ch11stroll_Kw,32.36,2019/05/05,あきつ
7,freshjp,Ch11stroll_Kw,32.90,2019/05/05,&#32;
8,freshjp,Ch11stroll_Kw,35.91,2019/05/05,akira6129
9,freshjp,Ch11stroll_Kw,35.91,2019/05/05,おうぎ
10,freshjp,Ch11stroll_Kw,36.31,2019/05/05,gori.sh
11,freshjp,Ch11stroll_Kw,39.06,2019/05/05,Ess
12,freshjp,Ch11stroll_Kw,40.98,2019/05/05,manchofu
13,freshjp,Ch11stroll_Kw,44.06,2019/05/05,SDL2
14,freshjp,Ch11stroll_Kw,48.31,2019/05/05,むいにゃん
15,freshjp,Ch11stroll_Kw,48.80,2019/05/05,みっちゃん!
16,freshjp,Ch11stroll_Kw,50.16,2019/05/05,カンスケ
17,freshjp,Ch11stroll_Kw,56.68,2019/05/05,led
18,freshjp,Ch11stroll_Kw,58.31,2019/05/05,オオサンショウウオ
19,freshjp,Ch11stroll_Kw,1.04.13,2019/05/05,しょうご
20,freshjp,Ch11stroll_Kw,1.28.23,2019/05/05,びばぐ
