1,freshjp,Ch11stroll_Kw,16.13,2019/05/05,ふぁじい
2,freshjp,Ch11stroll_Kw,18.95,2019/05/05,フォール
3,freshjp,Ch11stroll_Kw,24.85,2019/05/05,James NX
4,freshjp,Ch11stroll_Kw,25.31,2019/05/05,MOGUL MOVE
5,freshjp,Ch11stroll_Kw,26.60,2019/05/06,ソロ
6,freshjp,Ch11stroll_Kw,28.75,2019/05/06,TKDL
7,freshjp,Ch11stroll_Kw,29.01,2019/05/07,パロ・ウル
8,freshjp,Ch11stroll_Kw,29.63,2019/05/05,わあい
9,freshjp,Ch11stroll_Kw,32.36,2019/05/05,あきつ
10,freshjp,Ch11stroll_Kw,32.80,2019/05/06,メテオス
11,freshjp,Ch11stroll_Kw,32.90,2019/05/05,&#32;
12,freshjp,Ch11stroll_Kw,35.91,2019/05/05,akira6129
13,freshjp,Ch11stroll_Kw,35.91,2019/05/05,おうぎ
14,freshjp,Ch11stroll_Kw,36.31,2019/05/05,gori.sh
15,freshjp,Ch11stroll_Kw,39.06,2019/05/05,Ess
16,freshjp,Ch11stroll_Kw,40.98,2019/05/05,manchofu
17,freshjp,Ch11stroll_Kw,44.06,2019/05/05,SDL2
18,freshjp,Ch11stroll_Kw,47.41,2019/05/06,とおろ
19,freshjp,Ch11stroll_Kw,48.31,2019/05/05,むいにゃん
20,freshjp,Ch11stroll_Kw,48.80,2019/05/05,みっちゃん!
