1,freshjp,Ch11stroll_Kw,15.60,2019/05/31,みきちず
2,freshjp,Ch11stroll_Kw,15.90,2019/06/01,SDL2
3,freshjp,Ch11stroll_Kw,16.13,2019/05/05,ふぁじい
4,freshjp,Ch11stroll_Kw,18.18,2019/05/29,フォール
5,freshjp,Ch11stroll_Kw,19.43,2019/07/07,hibaly
6,freshjp,Ch11stroll_Kw,21.76,2019/06/08,ワニくん
7,freshjp,Ch11stroll_Kw,23.08,2019/07/16,パロ・ウル
8,freshjp,Ch11stroll_Kw,24.85,2019/05/05,James NX
9,freshjp,Ch11stroll_Kw,25.31,2019/05/05,MOGUL MOVE
10,freshjp,Ch11stroll_Kw,26.60,2019/05/06,ソロ
11,freshjp,Ch11stroll_Kw,27.06,2019/06/20,Muu
12,freshjp,Ch11stroll_Kw,28.75,2019/05/06,TKDL
13,freshjp,Ch11stroll_Kw,29.63,2019/05/05,わあい
14,freshjp,Ch11stroll_Kw,32.36,2019/05/05,あきつ
15,freshjp,Ch11stroll_Kw,32.80,2019/05/06,メテオス
16,freshjp,Ch11stroll_Kw,32.90,2019/05/05,&#32;
17,freshjp,Ch11stroll_Kw,33.73,2019/07/07,ZZ_Rinrei
18,freshjp,Ch11stroll_Kw,33.96,2019/06/19,ぽここ
19,freshjp,Ch11stroll_Kw,34.85,2019/05/16,Tail
20,freshjp,Ch11stroll_Kw,34.93,2019/05/31,Days
