1,freshjp,Ch16train_Ct,31.85,2019/06/17,SDL2
2,freshjp,Ch16train_Ct,35.15,2019/05/13,みきちず
3,freshjp,Ch16train_Ct,46.78,2019/05/25,ハヒーベベ
4,freshjp,Ch16train_Ct,54.40,2019/05/05,こびと
5,freshjp,Ch16train_Ct,56.08,2019/05/05,フォール
6,freshjp,Ch16train_Ct,58.43,2019/06/09,HAL900
7,freshjp,Ch16train_Ct,59.43,2019/05/15,まもる
8,freshjp,Ch16train_Ct,1.03.60,2019/05/31,マター
9,freshjp,Ch16train_Ct,1.03.68,2019/05/20,かまくら
10,freshjp,Ch16train_Ct,1.04.45,2019/05/05,ムラサキ#しんねん
11,freshjp,Ch16train_Ct,1.05.10,2019/06/02,GUY
12,freshjp,Ch16train_Ct,1.06.28,2019/05/05,コメン ツイ
13,freshjp,Ch16train_Ct,1.07.13,2019/05/05,こんたん
14,freshjp,Ch16train_Ct,1.07.85,2019/06/16,がむたろ一
15,freshjp,Ch16train_Ct,1.09.23,2019/06/08,ハダヤン
16,freshjp,Ch16train_Ct,1.12.61,2019/05/10,てとら
17,freshjp,Ch16train_Ct,1.14.75,2019/06/19,Muu
18,freshjp,Ch16train_Ct,1.16.28,2019/05/10,タカシ
19,freshjp,Ch16train_Ct,1.16.45,2019/05/07,&#32;
20,freshjp,Ch16train_Ct,1.16.78,2019/05/31,TH
