1,freshjp,Ch16train_Ct,26.95,2019/12/21,SDL2
2,freshjp,Ch16train_Ct,35.15,2019/05/13,みきちず
3,freshjp,Ch16train_Ct,39.21,2019/12/30,パロ・ウル
4,freshjp,Ch16train_Ct,44.13,2019/11/03,HAL900
5,freshjp,Ch16train_Ct,46.78,2019/05/25,ハヒーベベ
6,freshjp,Ch16train_Ct,53.23,2019/06/26,いまでぃ
7,freshjp,Ch16train_Ct,53.75,2019/12/30,HIRO
8,freshjp,Ch16train_Ct,54.40,2019/05/05,こびと
9,freshjp,Ch16train_Ct,56.08,2019/05/05,フォール
10,freshjp,Ch16train_Ct,57.66,2020/01/15,banjo4life
11,freshjp,Ch16train_Ct,59.43,2019/05/15,まもる
12,freshjp,Ch16train_Ct,1.01.50,2019/07/29,Tim
13,freshjp,Ch16train_Ct,1.03.60,2019/05/31,マター
14,freshjp,Ch16train_Ct,1.03.68,2019/05/20,かまくら
15,freshjp,Ch16train_Ct,1.04.45,2019/05/05,ムラサキ#しんねん
16,freshjp,Ch16train_Ct,1.05.10,2019/06/02,GUY
17,freshjp,Ch16train_Ct,1.06.28,2019/05/05,コメン ツイ
18,freshjp,Ch16train_Ct,1.07.13,2019/05/05,こんたん
19,freshjp,Ch16train_Ct,1.07.85,2019/06/16,がむたろ一
20,freshjp,Ch16train_Ct,1.08.15,2019/09/21,CWS
