1,freshjp,Ch16train_Ct,35.15,2019/05/13,みきちず
2,freshjp,Ch16train_Ct,36.10,2019/05/06,SDL2
3,freshjp,Ch16train_Ct,54.40,2019/05/05,こびと
4,freshjp,Ch16train_Ct,56.08,2019/05/05,フォール
5,freshjp,Ch16train_Ct,1.04.45,2019/05/05,ムラサキ#しんねん
6,freshjp,Ch16train_Ct,1.06.28,2019/05/05,コメン ツイ
7,freshjp,Ch16train_Ct,1.07.13,2019/05/05,こんたん
8,freshjp,Ch16train_Ct,1.12.61,2019/05/10,てとら
9,freshjp,Ch16train_Ct,1.16.28,2019/05/10,タカシ
10,freshjp,Ch16train_Ct,1.16.45,2019/05/07,&#32;
11,freshjp,Ch16train_Ct,1.25.63,2019/05/05,naru
12,freshjp,Ch16train_Ct,1.31.40,2019/05/05,ひすい
13,freshjp,Ch16train_Ct,1.33.15,2019/05/13,sol-alpha
14,freshjp,Ch16train_Ct,1.40.43,2019/05/06,NECOMATA
15,freshjp,Ch16train_Ct,1.52.80,2019/05/10,タドゥー
16,freshjp,Ch16train_Ct,2.02.96,2019/05/12,Drifter
17,freshjp,Ch16train_Ct,2.04.78,2019/05/12,srw
18,freshjp,Ch16train_Ct,2.27.73,2019/05/05,X
