1,freshjp,Ch16train_Ct,32.81,2019/05/20,SDL2
2,freshjp,Ch16train_Ct,35.15,2019/05/13,みきちず
3,freshjp,Ch16train_Ct,46.78,2019/05/25,ハヒーベベ
4,freshjp,Ch16train_Ct,54.40,2019/05/05,こびと
5,freshjp,Ch16train_Ct,56.08,2019/05/05,フォール
6,freshjp,Ch16train_Ct,59.43,2019/05/15,まもる
7,freshjp,Ch16train_Ct,1.03.68,2019/05/20,かまくら
8,freshjp,Ch16train_Ct,1.04.45,2019/05/05,ムラサキ#しんねん
9,freshjp,Ch16train_Ct,1.06.28,2019/05/05,コメン ツイ
10,freshjp,Ch16train_Ct,1.07.13,2019/05/05,こんたん
11,freshjp,Ch16train_Ct,1.12.61,2019/05/10,てとら
12,freshjp,Ch16train_Ct,1.16.28,2019/05/10,タカシ
13,freshjp,Ch16train_Ct,1.16.45,2019/05/07,&#32;
14,freshjp,Ch16train_Ct,1.20.15,2019/05/22,Tail
15,freshjp,Ch16train_Ct,1.25.63,2019/05/05,naru
16,freshjp,Ch16train_Ct,1.31.40,2019/05/05,ひすい
17,freshjp,Ch16train_Ct,1.33.15,2019/05/13,sol-alpha
18,freshjp,Ch16train_Ct,1.40.43,2019/05/06,NECOMATA
19,freshjp,Ch16train_Ct,1.52.80,2019/05/10,タドゥー
20,freshjp,Ch16train_Ct,2.02.96,2019/05/12,Drifter
