1,freshjp,Qb07_Kw,30.31,2019/07/24,gori.sh
2,freshjp,Qb07_Kw,30.31,2019/08/08,みっちゃん!
3,freshjp,Qb07_Kw,30.31,2019/08/08,もも
4,freshjp,Qb07_Kw,30.31,2019/07/13,フォール
5,freshjp,Qb07_Kw,30.31,2019/09/11,パロ・ウル
6,freshjp,Qb07_Kw,30.31,2019/09/11,BaldSack
7,freshjp,Qb07_Kw,30.33,2019/07/25,VespiVidya
8,freshjp,Qb07_Kw,31.51,2019/07/22,SDL2
9,freshjp,Qb07_Kw,31.58,2019/07/20,どりる
10,freshjp,Qb07_Kw,31.60,2019/07/11,サムソン・アラン
11,freshjp,Qb07_Kw,31.76,2019/08/04,Lvl_Select
12,freshjp,Qb07_Kw,32.15,2019/07/11,Drifter
13,freshjp,Qb07_Kw,32.76,2019/10/16,おに
14,freshjp,Qb07_Kw,34.00,2019/07/11,ワニくん
15,freshjp,Qb07_Kw,34.38,2019/09/28,aka244
16,freshjp,Qb07_Kw,36.91,2019/10/24,たかあき
17,freshjp,Qb07_Kw,40.13,2019/10/06,CWS
18,freshjp,Qb07_Kw,40.70,2019/11/02,Eat
19,freshjp,Qb07_Kw,1.08.71,2019/09/17,アキカンR
20,freshjp,Qb07_Kw,2.04.10,2019/07/20,いまでぃ
