1,freshjp,Ch03map_Ct,43.75,2019/08/12,SDL2
2,freshjp,Ch03map_Ct,59.96,2019/07/16,みきちず
3,freshjp,Ch03map_Ct,1.15.78,2019/07/09,HAL900
4,freshjp,Ch03map_Ct,1.38.81,2019/08/03,ATI
5,freshjp,Ch03map_Ct,1.43.80,2019/05/06,145
6,freshjp,Ch03map_Ct,1.44.46,2019/05/14,まもる
7,freshjp,Ch03map_Ct,1.46.45,2019/05/05,とまとぴゅーれ
8,freshjp,Ch03map_Ct,1.47.56,2019/06/16,みなみぜう
9,freshjp,Ch03map_Ct,1.49.38,2019/05/20,Drifter
10,freshjp,Ch03map_Ct,1.50.10,2019/07/27,masaa
11,freshjp,Ch03map_Ct,1.50.65,2019/06/10,ぐんちゃそ
12,freshjp,Ch03map_Ct,1.53.96,2019/05/10,しきみ
13,freshjp,Ch03map_Ct,1.54.05,2019/05/31,Woop
14,freshjp,Ch03map_Ct,1.59.33,2019/05/05,James NX
15,freshjp,Ch03map_Ct,2.02.16,2019/05/05,X
16,freshjp,Ch03map_Ct,2.04.61,2019/07/29,Tim
17,freshjp,Ch03map_Ct,2.05.91,2019/05/29,【∵Skooks∵】
18,freshjp,Ch03map_Ct,2.07.33,2019/10/17,おに
19,freshjp,Ch03map_Ct,2.07.65,2019/06/06,エビチリ
20,freshjp,Ch03map_Ct,2.09.03,2019/05/05,こんたん
