1,freshjp,Q28_Kw,41.10,2019/05/23,manchofu
2,freshjp,Q28_Kw,50.65,2019/06/09,みっちゃん!
3,freshjp,Q28_Kw,53.11,2019/05/08,ふぁじい
4,freshjp,Q28_Kw,55.71,2019/07/19,パロ・ウル
5,freshjp,Q28_Kw,56.56,2019/06/09,わあい
6,freshjp,Q28_Kw,59.50,2019/05/06,gori.sh
7,freshjp,Q28_Kw,1.08.05,2019/05/08,あきつ
8,freshjp,Q28_Kw,1.11.46,2019/07/29,もも
9,freshjp,Q28_Kw,1.16.60,2019/05/05,HAL900
10,freshjp,Q28_Kw,1.18.31,2019/05/05,cos
11,freshjp,Q28_Kw,1.20.60,2019/07/19,(ノ・ロ・)ノ
12,freshjp,Q28_Kw,1.25.28,2019/05/19,pball
13,freshjp,Q28_Kw,1.28.25,2019/06/04,マター
14,freshjp,Q28_Kw,1.28.73,2019/05/05,ワニくん
15,freshjp,Q28_Kw,1.39.10,2019/07/09,いまでぃ
16,freshjp,Q28_Kw,1.47.50,2019/05/08,SDL2
17,freshjp,Q28_Kw,1.47.85,2019/05/05,REI
18,freshjp,Q28_Kw,1.48.48,2019/05/23,TH
19,freshjp,Q28_Kw,1.53.08,2019/05/05,コンビニうけとり
20,freshjp,Q28_Kw,2.04.78,2019/06/21,Muu
