1,freshjp,Q28_Kw,45.30,2019/05/21,manchofu
2,freshjp,Q28_Kw,53.11,2019/05/08,ふぁじい
3,freshjp,Q28_Kw,59.50,2019/05/06,gori.sh
4,freshjp,Q28_Kw,1.05.66,2019/05/05,パロ・ウル
5,freshjp,Q28_Kw,1.08.05,2019/05/08,あきつ
6,freshjp,Q28_Kw,1.16.60,2019/05/05,HAL900
7,freshjp,Q28_Kw,1.18.31,2019/05/05,cos
8,freshjp,Q28_Kw,1.24.83,2019/05/11,わあい
9,freshjp,Q28_Kw,1.25.28,2019/05/19,pball
10,freshjp,Q28_Kw,1.28.73,2019/05/05,ワニくん
11,freshjp,Q28_Kw,1.47.50,2019/05/08,SDL2
12,freshjp,Q28_Kw,1.47.85,2019/05/05,REI
13,freshjp,Q28_Kw,1.48.48,2019/05/23,TH
14,freshjp,Q28_Kw,1.51.08,2019/05/20,(ノ・ロ・)ノ
15,freshjp,Q28_Kw,1.53.08,2019/05/05,コンビニうけとり
16,freshjp,Q28_Kw,2.11.18,2019/05/07,ねこみ
17,freshjp,Q28_Kw,2.13.71,2019/05/09,Maza
18,freshjp,Q28_Kw,2.20.90,2019/05/19,ぴす
19,freshjp,Q28_Kw,2.25.13,2019/05/05,10D
20,freshjp,Q28_Kw,2.26.28,2019/05/09,George
