1,freshjp,Q28_Kw,53.11,2019/05/08,ふぁじい
2,freshjp,Q28_Kw,59.50,2019/05/06,gori.sh
3,freshjp,Q28_Kw,1.05.66,2019/05/05,パロ・ウル
4,freshjp,Q28_Kw,1.08.05,2019/05/08,あきつ
5,freshjp,Q28_Kw,1.16.60,2019/05/05,HAL900
6,freshjp,Q28_Kw,1.18.31,2019/05/05,cos
7,freshjp,Q28_Kw,1.28.73,2019/05/05,ワニくん
8,freshjp,Q28_Kw,1.47.50,2019/05/08,SDL2
9,freshjp,Q28_Kw,1.47.85,2019/05/05,REI
10,freshjp,Q28_Kw,1.53.08,2019/05/05,コンビニうけとり
11,freshjp,Q28_Kw,2.11.18,2019/05/07,ねこみ
12,freshjp,Q28_Kw,2.13.71,2019/05/09,Maza
13,freshjp,Q28_Kw,2.25.13,2019/05/05,10D
14,freshjp,Q28_Kw,2.26.28,2019/05/09,George
15,freshjp,Q28_Kw,2.45.41,2019/05/05,えみち
16,freshjp,Q28_Kw,6.06.65,2019/05/05,kirbyz
