1,freshjp,Q28_Kw,41.10,2019/05/23,manchofu
2,freshjp,Q28_Kw,49.56,2019/08/22,gori.sh
3,freshjp,Q28_Kw,50.65,2019/06/09,みっちゃん!
4,freshjp,Q28_Kw,53.11,2019/05/08,ふぁじい
5,freshjp,Q28_Kw,54.71,2019/07/30,パロ・ウル
6,freshjp,Q28_Kw,56.56,2019/06/09,わあい
7,freshjp,Q28_Kw,59.78,2019/08/22,たにえる
8,freshjp,Q28_Kw,1.05.25,2019/08/03,もも
9,freshjp,Q28_Kw,1.08.05,2019/05/08,あきつ
10,freshjp,Q28_Kw,1.14.81,2019/08/08,(ノ・ロ・)ノ
11,freshjp,Q28_Kw,1.16.60,2019/05/05,HAL900
12,freshjp,Q28_Kw,1.18.31,2019/05/05,cos
13,freshjp,Q28_Kw,1.24.03,2019/07/31,Brian
14,freshjp,Q28_Kw,1.25.28,2019/05/19,pball
15,freshjp,Q28_Kw,1.28.25,2019/06/04,マター
16,freshjp,Q28_Kw,1.28.73,2019/05/05,ワニくん
17,freshjp,Q28_Kw,1.39.10,2019/07/09,いまでぃ
18,freshjp,Q28_Kw,1.47.50,2019/05/08,SDL2
19,freshjp,Q28_Kw,1.47.85,2019/05/05,REI
20,freshjp,Q28_Kw,1.48.48,2019/05/23,TH
