1,freshjp,Ch18UK42_Kw,16.25,2019/10/11,ふぁじい
2,freshjp,Ch18UK42_Kw,18.25,2019/09/30,みきちず
3,freshjp,Ch18UK42_Kw,21.63,2019/10/02,たにえる
4,freshjp,Ch18UK42_Kw,23.60,2019/10/07,SDL2
5,freshjp,Ch18UK42_Kw,25.18,2019/10/07,フォール
6,freshjp,Ch18UK42_Kw,26.53,2019/09/30,パロ・ウル
7,freshjp,Ch18UK42_Kw,28.21,2019/09/30,タクマ
8,freshjp,Ch18UK42_Kw,34.61,2019/10/01,ワニくん
9,freshjp,Ch18UK42_Kw,40.66,2019/09/30,Days
10,freshjp,Ch18UK42_Kw,46.86,2019/10/06,よんたん
11,freshjp,Ch18UK42_Kw,47.15,2019/09/30,hibaly
12,freshjp,Ch18UK42_Kw,50.03,2019/10/10,みっちゃん!
13,freshjp,Ch18UK42_Kw,1.00.68,2019/09/30,glifts
14,freshjp,Ch18UK42_Kw,1.35.71,2019/09/30,T(かり)
15,freshjp,Ch18UK42_Kw,2.04.43,2019/10/03,かまくら
16,freshjp,Ch18UK42_Kw,2.14.30,2019/09/30,Drifter
17,freshjp,Ch18UK42_Kw,3.13.55,2019/09/30,kab
18,freshjp,Ch18UK42_Kw,3.30.81,2019/09/30,gori.sh
19,freshjp,Ch18UK42_Kw,3.46.05,2019/09/30,CWS
20,freshjp,Ch18UK42_Kw,5.01.98,2019/09/30,わあい
