1,freshjp,Ch18UK42_Kw,15.90,2019/10/11,ふぁじい
2,freshjp,Ch18UK42_Kw,17.96,2020/05/17,すいかっち
3,freshjp,Ch18UK42_Kw,18.25,2019/09/30,みきちず
4,freshjp,Ch18UK42_Kw,21.30,2019/10/20,パロ・ウル
5,freshjp,Ch18UK42_Kw,21.63,2019/10/02,たにえる
6,freshjp,Ch18UK42_Kw,22.03,2019/10/18,フォール
7,freshjp,Ch18UK42_Kw,22.58,2019/12/28,でら
8,freshjp,Ch18UK42_Kw,23.60,2019/10/07,SDL2
9,freshjp,Ch18UK42_Kw,25.91,2019/11/26,まぐみかん
10,freshjp,Ch18UK42_Kw,25.93,2019/10/15,ワニくん
11,freshjp,Ch18UK42_Kw,26.71,2019/10/12,gori.sh
12,freshjp,Ch18UK42_Kw,28.21,2019/09/30,タクマ
13,freshjp,Ch18UK42_Kw,29.35,2019/12/18,ワカ
14,freshjp,Ch18UK42_Kw,30.61,2019/10/12,レンタヒーロー
15,freshjp,Ch18UK42_Kw,31.78,2019/10/12,わあい
16,freshjp,Ch18UK42_Kw,31.85,2019/12/30,ヒトかナニか
17,freshjp,Ch18UK42_Kw,32.20,2019/10/20,どりる
18,freshjp,Ch18UK42_Kw,33.65,2019/10/18,おに
19,freshjp,Ch18UK42_Kw,38.10,2019/11/21,こたつねこ
20,freshjp,Ch18UK42_Kw,39.81,2019/10/22,サムソン・アラン
