1,freshjp,Ch18UK42_Kw,15.90,2019/10/11,ふぁじい
2,freshjp,Ch18UK42_Kw,18.25,2019/09/30,みきちず
3,freshjp,Ch18UK42_Kw,21.63,2019/10/02,たにえる
4,freshjp,Ch18UK42_Kw,22.18,2019/10/12,フォール
5,freshjp,Ch18UK42_Kw,23.60,2019/10/07,SDL2
6,freshjp,Ch18UK42_Kw,25.93,2019/10/15,ワニくん
7,freshjp,Ch18UK42_Kw,26.13,2019/10/11,パロ・ウル
8,freshjp,Ch18UK42_Kw,26.71,2019/10/12,gori.sh
9,freshjp,Ch18UK42_Kw,28.21,2019/09/30,タクマ
10,freshjp,Ch18UK42_Kw,30.61,2019/10/12,レンタヒーロー
11,freshjp,Ch18UK42_Kw,31.78,2019/10/12,わあい
12,freshjp,Ch18UK42_Kw,35.78,2019/10/15,どりる
13,freshjp,Ch18UK42_Kw,40.66,2019/09/30,Days
14,freshjp,Ch18UK42_Kw,46.86,2019/10/06,よんたん
15,freshjp,Ch18UK42_Kw,47.15,2019/09/30,hibaly
16,freshjp,Ch18UK42_Kw,50.03,2019/10/10,みっちゃん!
17,freshjp,Ch18UK42_Kw,1.00.68,2019/09/30,glifts
18,freshjp,Ch18UK42_Kw,1.35.71,2019/09/30,T(かり)
19,freshjp,Ch18UK42_Kw,2.04.43,2019/10/03,かまくら
20,freshjp,Ch18UK42_Kw,2.14.30,2019/09/30,Drifter
