1,freshjp,Ch18UK42_Kw,18.25,2019/09/30,みきちず
2,freshjp,Ch18UK42_Kw,21.63,2019/10/02,たにえる
3,freshjp,Ch18UK42_Kw,22.46,2019/10/01,ふぁじい
4,freshjp,Ch18UK42_Kw,26.15,2019/09/30,SDL2
5,freshjp,Ch18UK42_Kw,26.53,2019/09/30,パロ・ウル
6,freshjp,Ch18UK42_Kw,28.21,2019/09/30,タクマ
7,freshjp,Ch18UK42_Kw,34.61,2019/10/01,ワニくん
8,freshjp,Ch18UK42_Kw,40.66,2019/09/30,Days
9,freshjp,Ch18UK42_Kw,46.86,2019/10/06,よんたん
10,freshjp,Ch18UK42_Kw,47.15,2019/09/30,hibaly
11,freshjp,Ch18UK42_Kw,1.00.68,2019/09/30,glifts
12,freshjp,Ch18UK42_Kw,1.03.25,2019/10/06,フォール
13,freshjp,Ch18UK42_Kw,1.35.71,2019/09/30,T(かり)
14,freshjp,Ch18UK42_Kw,2.04.43,2019/10/03,かまくら
15,freshjp,Ch18UK42_Kw,2.14.30,2019/09/30,Drifter
16,freshjp,Ch18UK42_Kw,3.13.55,2019/09/30,kab
17,freshjp,Ch18UK42_Kw,3.30.81,2019/09/30,gori.sh
18,freshjp,Ch18UK42_Kw,3.46.05,2019/09/30,CWS
19,freshjp,Ch18UK42_Kw,5.01.98,2019/09/30,わあい
20,freshjp,Ch18UK42_Kw,6.40.66,2019/09/30,とおろ
