1,freshjp,Ch14blowfish_Ct,9.98,2019/05/22,フォール
2,freshjp,Ch14blowfish_Ct,10.81,2019/05/26,みきちず
3,freshjp,Ch14blowfish_Ct,12.68,2019/09/14,SDL2
4,freshjp,Ch14blowfish_Ct,23.45,2019/05/31,ワニくん
5,freshjp,Ch14blowfish_Ct,25.43,2019/05/15,ねっか
6,freshjp,Ch14blowfish_Ct,27.15,2019/06/23,じゅんじゅん
7,freshjp,Ch14blowfish_Ct,27.68,2019/07/20,どりる
8,freshjp,Ch14blowfish_Ct,27.70,2019/05/16,Tail
9,freshjp,Ch14blowfish_Ct,27.81,2019/05/05,ひとつぼし
10,freshjp,Ch14blowfish_Ct,27.90,2019/05/05,あにい
11,freshjp,Ch14blowfish_Ct,27.98,2019/05/05,テンケイ
12,freshjp,Ch14blowfish_Ct,27.98,2019/06/09,HAL900
13,freshjp,Ch14blowfish_Ct,29.65,2019/06/12,ほねなしちきん
14,freshjp,Ch14blowfish_Ct,29.78,2019/05/07,NECOMATA
15,freshjp,Ch14blowfish_Ct,30.71,2019/07/11,ZZ_Rinrei
16,freshjp,Ch14blowfish_Ct,31.63,2019/07/19,フウタ
17,freshjp,Ch14blowfish_Ct,31.71,2019/10/22,Killu
18,freshjp,Ch14blowfish_Ct,31.88,2019/05/20,GUY
19,freshjp,Ch14blowfish_Ct,32.05,2019/06/26,いまでぃ
20,freshjp,Ch14blowfish_Ct,32.08,2019/05/13,てとら
