1,freshjp,Ch14blowfish_Ct,10.65,2019/05/05,フォール
2,freshjp,Ch14blowfish_Ct,23.58,2019/05/05,SDL2
3,freshjp,Ch14blowfish_Ct,27.81,2019/05/05,ひとつぼし
4,freshjp,Ch14blowfish_Ct,27.90,2019/05/05,あにい
5,freshjp,Ch14blowfish_Ct,27.98,2019/05/05,テンケイ
6,freshjp,Ch14blowfish_Ct,33.53,2019/05/05,コンビニうけとり
7,freshjp,Ch14blowfish_Ct,37.15,2019/05/05,James NX
8,freshjp,Ch14blowfish_Ct,39.30,2019/05/05,cos
9,freshjp,Ch14blowfish_Ct,39.35,2019/05/05,ムラサキ#しんねん
10,freshjp,Ch14blowfish_Ct,41.51,2019/05/05,TKDK
11,freshjp,Ch14blowfish_Ct,41.55,2019/05/05,おかか
12,freshjp,Ch14blowfish_Ct,52.11,2019/05/05,naru
13,freshjp,Ch14blowfish_Ct,59.71,2019/05/06,X
14,freshjp,Ch14blowfish_Ct,1.00.91,2019/05/06,145
15,freshjp,Ch14blowfish_Ct,1.02.31,2019/05/05,こんたん
16,freshjp,Ch14blowfish_Ct,1.02.93,2019/05/05,なっき
17,freshjp,Ch14blowfish_Ct,1.14.45,2019/05/05,On/Off
