1,freshjp,Ch01acorn_Ct,11.06,2019/05/12,manchofu
2,freshjp,Ch01acorn_Ct,13.15,2019/05/05,こんたん
3,freshjp,Ch01acorn_Ct,15.55,2019/05/08,HAL900
4,freshjp,Ch01acorn_Ct,15.98,2019/05/05,こびと
5,freshjp,Ch01acorn_Ct,16.68,2019/05/09,Tail
6,freshjp,Ch01acorn_Ct,17.38,2019/05/12,ハヒーベベ
7,freshjp,Ch01acorn_Ct,18.66,2019/05/12,まもる
8,freshjp,Ch01acorn_Ct,19.06,2019/05/13,てとら
9,freshjp,Ch01acorn_Ct,19.38,2019/05/05,とまとぴゅーれ
10,freshjp,Ch01acorn_Ct,20.30,2019/05/09,ひらかた
11,freshjp,Ch01acorn_Ct,21.00,2019/05/08,みなみぜう
12,freshjp,Ch01acorn_Ct,22.86,2019/05/12,SSS
13,freshjp,Ch01acorn_Ct,23.36,2019/05/05,ひすい
14,freshjp,Ch01acorn_Ct,24.06,2019/05/05,SDL2
15,freshjp,Ch01acorn_Ct,25.46,2019/05/05,naru
16,freshjp,Ch01acorn_Ct,26.01,2019/05/05,おーち
17,freshjp,Ch01acorn_Ct,28.35,2019/05/05,えーじ
18,freshjp,Ch01acorn_Ct,28.86,2019/05/05,かわもと きしお
19,freshjp,Ch01acorn_Ct,29.46,2019/05/12,えみち
20,freshjp,Ch01acorn_Ct,31.06,2019/05/05,オデイン/
