1,freshjp,Ch01acorn_Ct,8.96,2019/06/02,SDL2
2,freshjp,Ch01acorn_Ct,9.31,2019/06/02,わあい
3,freshjp,Ch01acorn_Ct,11.06,2019/05/12,manchofu
4,freshjp,Ch01acorn_Ct,13.15,2019/05/05,こんたん
5,freshjp,Ch01acorn_Ct,13.18,2019/05/28,まもる
6,freshjp,Ch01acorn_Ct,14.48,2019/05/17,ATI
7,freshjp,Ch01acorn_Ct,15.55,2019/05/08,HAL900
8,freshjp,Ch01acorn_Ct,15.98,2019/05/05,こびと
9,freshjp,Ch01acorn_Ct,16.68,2019/05/09,Tail
10,freshjp,Ch01acorn_Ct,17.38,2019/05/12,ハヒーベベ
11,freshjp,Ch01acorn_Ct,17.63,2019/06/02,Boss
12,freshjp,Ch01acorn_Ct,19.06,2019/05/13,てとら
13,freshjp,Ch01acorn_Ct,19.38,2019/05/05,とまとぴゅーれ
14,freshjp,Ch01acorn_Ct,20.30,2019/05/09,ひらかた
15,freshjp,Ch01acorn_Ct,20.31,2019/05/20,Drifter
16,freshjp,Ch01acorn_Ct,20.36,2019/06/04,Protocol
17,freshjp,Ch01acorn_Ct,21.00,2019/05/08,みなみぜう
18,freshjp,Ch01acorn_Ct,22.58,2019/05/26,Days
19,freshjp,Ch01acorn_Ct,22.86,2019/05/12,SSS
20,freshjp,Ch01acorn_Ct,23.25,2019/05/19,すいかっち
