1,freshjp,Ch01acorn_Ct,7.03,2019/09/29,SDL2
2,freshjp,Ch01acorn_Ct,7.20,2019/08/20,cos
3,freshjp,Ch01acorn_Ct,9.31,2019/06/02,わあい
4,freshjp,Ch01acorn_Ct,9.51,2019/08/01,もも
5,freshjp,Ch01acorn_Ct,11.06,2019/05/12,manchofu
6,freshjp,Ch01acorn_Ct,11.55,2019/10/02,CWS
7,freshjp,Ch01acorn_Ct,12.30,2019/07/09,HAL900
8,freshjp,Ch01acorn_Ct,13.15,2019/05/05,こんたん
9,freshjp,Ch01acorn_Ct,13.18,2019/05/28,まもる
10,freshjp,Ch01acorn_Ct,14.46,2019/07/27,ふじやま
11,freshjp,Ch01acorn_Ct,14.48,2019/05/17,ATI
12,freshjp,Ch01acorn_Ct,15.50,2019/06/17,ひかわまる
13,freshjp,Ch01acorn_Ct,15.98,2019/05/05,こびと
14,freshjp,Ch01acorn_Ct,16.68,2019/05/09,Tail
15,freshjp,Ch01acorn_Ct,16.80,2019/07/04,ぐんちゃそ
16,freshjp,Ch01acorn_Ct,17.16,2019/06/08,ハダヤン
17,freshjp,Ch01acorn_Ct,17.38,2019/05/12,ハヒーベベ
18,freshjp,Ch01acorn_Ct,17.63,2019/06/02,Boss
19,freshjp,Ch01acorn_Ct,19.00,2019/09/28,イカ
20,freshjp,Ch01acorn_Ct,19.01,2019/09/05,Samuel
