1,freshjp,Ch01acorn_Ct,10.96,2019/05/19,わあい
2,freshjp,Ch01acorn_Ct,11.06,2019/05/12,manchofu
3,freshjp,Ch01acorn_Ct,13.15,2019/05/05,こんたん
4,freshjp,Ch01acorn_Ct,14.48,2019/05/17,ATI
5,freshjp,Ch01acorn_Ct,14.63,2019/05/25,まもる
6,freshjp,Ch01acorn_Ct,15.55,2019/05/08,HAL900
7,freshjp,Ch01acorn_Ct,15.98,2019/05/05,こびと
8,freshjp,Ch01acorn_Ct,16.68,2019/05/09,Tail
9,freshjp,Ch01acorn_Ct,17.38,2019/05/12,ハヒーベベ
10,freshjp,Ch01acorn_Ct,19.06,2019/05/13,てとら
11,freshjp,Ch01acorn_Ct,19.38,2019/05/05,とまとぴゅーれ
12,freshjp,Ch01acorn_Ct,20.30,2019/05/09,ひらかた
13,freshjp,Ch01acorn_Ct,20.31,2019/05/20,Drifter
14,freshjp,Ch01acorn_Ct,21.00,2019/05/08,みなみぜう
15,freshjp,Ch01acorn_Ct,22.86,2019/05/12,SSS
16,freshjp,Ch01acorn_Ct,23.25,2019/05/19,すいかっち
17,freshjp,Ch01acorn_Ct,23.36,2019/05/05,ひすい
18,freshjp,Ch01acorn_Ct,23.36,2019/05/14,pball
19,freshjp,Ch01acorn_Ct,24.06,2019/05/05,SDL2
20,freshjp,Ch01acorn_Ct,25.46,2019/05/05,naru
