1,freshjp,Ch01acorn_Ct,13.15,2019/05/05,こんたん
2,freshjp,Ch01acorn_Ct,15.55,2019/05/08,HAL900
3,freshjp,Ch01acorn_Ct,15.98,2019/05/05,こびと
4,freshjp,Ch01acorn_Ct,16.68,2019/05/09,Tail
5,freshjp,Ch01acorn_Ct,19.38,2019/05/05,とまとぴゅーれ
6,freshjp,Ch01acorn_Ct,20.30,2019/05/09,ひらかた
7,freshjp,Ch01acorn_Ct,21.00,2019/05/08,みなみぜう
8,freshjp,Ch01acorn_Ct,23.36,2019/05/05,ひすい
9,freshjp,Ch01acorn_Ct,24.06,2019/05/05,SDL2
10,freshjp,Ch01acorn_Ct,25.46,2019/05/05,naru
11,freshjp,Ch01acorn_Ct,26.01,2019/05/05,おーち
12,freshjp,Ch01acorn_Ct,28.35,2019/05/05,えーじ
13,freshjp,Ch01acorn_Ct,28.86,2019/05/05,かわもと きしお
14,freshjp,Ch01acorn_Ct,31.06,2019/05/05,オデイン/
15,freshjp,Ch01acorn_Ct,32.01,2019/05/05,そよかぜ
16,freshjp,Ch01acorn_Ct,32.83,2019/05/05,SSS
17,freshjp,Ch01acorn_Ct,32.88,2019/05/05,テンケイ
18,freshjp,Ch01acorn_Ct,34.28,2019/05/09,しきみ
19,freshjp,Ch01acorn_Ct,34.83,2019/05/05,gori.sh
20,freshjp,Ch01acorn_Ct,36.56,2019/05/06,NECOMATA
