1,freshjp,Ch01acorn_Ct,13.15,2019/05/05,こんたん
2,freshjp,Ch01acorn_Ct,15.98,2019/05/05,こびと
3,freshjp,Ch01acorn_Ct,19.38,2019/05/05,とまとぴゅーれ
4,freshjp,Ch01acorn_Ct,21.66,2019/05/05,みなみぜう
5,freshjp,Ch01acorn_Ct,23.36,2019/05/05,ひすい
6,freshjp,Ch01acorn_Ct,24.06,2019/05/05,SDL2
7,freshjp,Ch01acorn_Ct,25.46,2019/05/05,naru
8,freshjp,Ch01acorn_Ct,26.01,2019/05/05,おーち
9,freshjp,Ch01acorn_Ct,28.35,2019/05/05,えーじ
10,freshjp,Ch01acorn_Ct,28.86,2019/05/05,かわもと きしお
11,freshjp,Ch01acorn_Ct,31.06,2019/05/05,オデイン/
12,freshjp,Ch01acorn_Ct,32.01,2019/05/05,そよかぜ
13,freshjp,Ch01acorn_Ct,32.83,2019/05/05,SSS
14,freshjp,Ch01acorn_Ct,32.88,2019/05/05,テンケイ
15,freshjp,Ch01acorn_Ct,34.83,2019/05/05,gori.sh
16,freshjp,Ch01acorn_Ct,36.56,2019/05/06,NECOMATA
17,freshjp,Ch01acorn_Ct,40.13,2019/05/05,ムラサキ#しんねん
18,freshjp,Ch01acorn_Ct,41.00,2019/05/05,ぱせり
19,freshjp,Ch01acorn_Ct,45.25,2019/05/07,つい
20,freshjp,Ch01acorn_Ct,45.75,2019/05/05,タクヤ
