1,freshjp,Q46_Kw,9.33,2019/06/08,わあい
2,freshjp,Q46_Kw,10.93,2019/06/06,gori.sh
3,freshjp,Q46_Kw,11.96,2019/06/09,みっちゃん!
4,freshjp,Q46_Kw,12.46,2019/06/06,cos
5,freshjp,Q46_Kw,13.40,2019/05/31,パロ・ウル
6,freshjp,Q46_Kw,17.11,2019/05/28,Days
7,freshjp,Q46_Kw,18.93,2019/05/20,pball
8,freshjp,Q46_Kw,19.26,2019/05/05,James NX
9,freshjp,Q46_Kw,19.93,2019/05/05,HAL900
10,freshjp,Q46_Kw,21.03,2019/05/05,ワニくん
11,freshjp,Q46_Kw,21.18,2019/05/21,(ノ・ロ・)ノ
12,freshjp,Q46_Kw,22.20,2019/06/04,マター
13,freshjp,Q46_Kw,23.71,2019/06/08,ブルータス
14,freshjp,Q46_Kw,25.00,2019/05/05,コンビニうけとり
15,freshjp,Q46_Kw,26.05,2019/05/28,TH
16,freshjp,Q46_Kw,30.66,2019/05/27,えみち
17,freshjp,Q46_Kw,31.96,2019/05/21,ぴす
18,freshjp,Q46_Kw,36.80,2019/05/05,SDL2
