1,freshjp,Q38_Kw,47.13,2019/05/30,gori.sh
2,freshjp,Q38_Kw,52.43,2019/05/16,パロ・ウル
3,freshjp,Q38_Kw,56.18,2019/05/19,あきつ
4,freshjp,Q38_Kw,1.15.78,2019/05/11,HAL900
5,freshjp,Q38_Kw,1.18.66,2019/05/19,pball
6,freshjp,Q38_Kw,1.22.28,2019/05/05,えみち
7,freshjp,Q38_Kw,1.32.48,2019/05/05,ワニくん
8,freshjp,Q38_Kw,1.32.56,2019/05/17,Maza
9,freshjp,Q38_Kw,1.36.65,2019/05/27,TH
10,freshjp,Q38_Kw,1.39.50,2019/05/05,cos
11,freshjp,Q38_Kw,1.39.93,2019/05/05,コンビニうけとり
12,freshjp,Q38_Kw,1.39.96,2019/05/05,SDL2
13,freshjp,Q38_Kw,2.01.08,2019/05/20,ぴす
14,freshjp,Q38_Kw,2.13.70,2019/05/31,ワドワド
