1,freshjp,Q38_Kw,35.65,2019/06/01,manchofu
2,freshjp,Q38_Kw,47.13,2019/05/30,gori.sh
3,freshjp,Q38_Kw,51.90,2019/07/12,パロ・ウル
4,freshjp,Q38_Kw,54.50,2019/06/17,みっちゃん!
5,freshjp,Q38_Kw,56.18,2019/05/19,あきつ
6,freshjp,Q38_Kw,56.68,2019/06/09,もも
7,freshjp,Q38_Kw,1.05.75,2019/06/08,タクマ
8,freshjp,Q38_Kw,1.15.78,2019/05/11,HAL900
9,freshjp,Q38_Kw,1.18.66,2019/05/19,pball
10,freshjp,Q38_Kw,1.22.28,2019/05/05,えみち
11,freshjp,Q38_Kw,1.29.88,2019/06/22,Muu
12,freshjp,Q38_Kw,1.32.48,2019/05/05,ワニくん
13,freshjp,Q38_Kw,1.32.56,2019/05/17,Maza
14,freshjp,Q38_Kw,1.36.65,2019/05/27,TH
15,freshjp,Q38_Kw,1.39.50,2019/05/05,cos
16,freshjp,Q38_Kw,1.39.93,2019/05/05,コンビニうけとり
17,freshjp,Q38_Kw,1.39.96,2019/05/05,SDL2
18,freshjp,Q38_Kw,1.50.65,2019/06/01,(ノ・ロ・)ノ
19,freshjp,Q38_Kw,2.01.08,2019/05/20,ぴす
20,freshjp,Q38_Kw,2.10.38,2019/07/14,いまでぃ
