1,freshjp,Q38_Kw,35.65,2019/06/01,manchofu
2,freshjp,Q38_Kw,47.13,2019/05/30,gori.sh
3,freshjp,Q38_Kw,52.43,2019/05/16,パロ・ウル
4,freshjp,Q38_Kw,56.18,2019/05/19,あきつ
5,freshjp,Q38_Kw,1.05.75,2019/06/08,タクマ
6,freshjp,Q38_Kw,1.15.78,2019/05/11,HAL900
7,freshjp,Q38_Kw,1.18.66,2019/05/19,pball
8,freshjp,Q38_Kw,1.22.28,2019/05/05,えみち
9,freshjp,Q38_Kw,1.32.48,2019/05/05,ワニくん
10,freshjp,Q38_Kw,1.32.56,2019/05/17,Maza
11,freshjp,Q38_Kw,1.36.65,2019/05/27,TH
12,freshjp,Q38_Kw,1.39.50,2019/05/05,cos
13,freshjp,Q38_Kw,1.39.93,2019/05/05,コンビニうけとり
14,freshjp,Q38_Kw,1.39.96,2019/05/05,SDL2
15,freshjp,Q38_Kw,1.50.65,2019/06/01,(ノ・ロ・)ノ
16,freshjp,Q38_Kw,2.01.08,2019/05/20,ぴす
17,freshjp,Q38_Kw,2.13.70,2019/05/31,ワドワド
18,freshjp,Q38_Kw,2.57.03,2019/06/08,ブルータス
