1,freshjp,Qc02_Kw,28.63,2019/07/04,サムソン・アラン
2,freshjp,Qc02_Kw,36.21,2019/07/02,HAL900
3,freshjp,Qc02_Kw,37.51,2019/07/07,パロ・ウル
4,freshjp,Qc02_Kw,53.56,2019/05/15,てとら
5,freshjp,Qc02_Kw,1.01.13,2019/06/18,TH
6,freshjp,Qc02_Kw,1.02.36,2019/05/23,ぴす
7,freshjp,Qc02_Kw,1.17.48,2019/05/09,SDL2
8,freshjp,Qc02_Kw,1.17.65,2019/05/04,ワニくん
9,freshjp,Qc02_Kw,1.18.60,2019/05/04,わあい
10,freshjp,Qc02_Kw,1.27.23,2019/05/19,ソロ
11,freshjp,Qc02_Kw,1.31.40,2019/05/20,pball
12,freshjp,Qc02_Kw,1.35.56,2019/05/04,コメン ツイ
13,freshjp,Qc02_Kw,2.05.51,2019/05/25,まもる
14,freshjp,Qc02_Kw,2.07.98,2019/05/28,joey
15,freshjp,Qc02_Kw,2.29.28,2019/05/04,コンビニうけとり
