1,freshjp,Q44_Kw,1.27.63,2019/05/24,パロ・ウル
2,freshjp,Q44_Kw,1.28.41,2019/05/17,あきつ
3,freshjp,Q44_Kw,1.32.41,2019/05/12,わあい
4,freshjp,Q44_Kw,1.39.31,2019/05/12,ワニくん
5,freshjp,Q44_Kw,1.41.31,2019/05/05,HAL900
6,freshjp,Q44_Kw,1.49.98,2019/05/28,TH
7,freshjp,Q44_Kw,1.52.93,2019/05/21,Maza
8,freshjp,Q44_Kw,1.59.83,2019/05/05,フトクン
9,freshjp,Q44_Kw,2.00.26,2019/05/27,えみち
10,freshjp,Q44_Kw,2.15.80,2019/05/21,ぴす
11,freshjp,Q44_Kw,2.20.48,2019/05/05,コンビニうけとり
12,freshjp,Q44_Kw,2.42.23,2019/05/05,SDL2
