1,freshjp,Q44_Kw,53.11,2019/06/12,manchofu
2,freshjp,Q44_Kw,1.05.43,2019/06/04,gori.sh
3,freshjp,Q44_Kw,1.14.26,2019/05/31,パロ・ウル
4,freshjp,Q44_Kw,1.16.21,2019/06/10,もも
5,freshjp,Q44_Kw,1.23.03,2019/06/20,みっちゃん!
6,freshjp,Q44_Kw,1.28.41,2019/05/17,あきつ
7,freshjp,Q44_Kw,1.32.41,2019/05/12,わあい
8,freshjp,Q44_Kw,1.39.31,2019/05/12,ワニくん
9,freshjp,Q44_Kw,1.41.31,2019/05/05,HAL900
10,freshjp,Q44_Kw,1.49.98,2019/05/28,TH
11,freshjp,Q44_Kw,1.52.93,2019/05/21,Maza
12,freshjp,Q44_Kw,1.59.83,2019/05/05,フトクン
13,freshjp,Q44_Kw,2.00.26,2019/05/27,えみち
14,freshjp,Q44_Kw,2.15.80,2019/05/21,ぴす
15,freshjp,Q44_Kw,2.20.48,2019/05/05,コンビニうけとり
16,freshjp,Q44_Kw,2.28.41,2019/05/31,ワドワド
17,freshjp,Q44_Kw,2.42.23,2019/05/05,SDL2
18,freshjp,Q44_Kw,2.42.71,2019/06/09,ブルータス
