1,freshjp,Q07_Kw,19.45,2019/05/05,manchofu
2,freshjp,Q07_Kw,21.35,2019/05/05,gori.sh
3,freshjp,Q07_Kw,21.61,2019/05/05,わあい
4,freshjp,Q07_Kw,27.68,2019/05/05,cos
5,freshjp,Q07_Kw,28.93,2019/05/05,あきつ
6,freshjp,Q07_Kw,29.00,2019/05/05,パロ・ウル
7,freshjp,Q07_Kw,31.76,2019/05/05,みーり
8,freshjp,Q07_Kw,37.61,2019/05/05,HAL900
9,freshjp,Q07_Kw,43.36,2019/05/05,カンスケ
10,freshjp,Q07_Kw,44.43,2019/05/05,オオサンショウウオ
11,freshjp,Q07_Kw,45.35,2019/05/05,REI
12,freshjp,Q07_Kw,46.68,2019/05/05,SDL2
13,freshjp,Q07_Kw,47.90,2019/05/05,タクマ
14,freshjp,Q07_Kw,50.16,2019/05/05,ナポリオン
15,freshjp,Q07_Kw,50.36,2019/05/05,わをん
16,freshjp,Q07_Kw,50.38,2019/05/05,Maza
17,freshjp,Q07_Kw,50.70,2019/05/05,コンビニうけとり
18,freshjp,Q07_Kw,54.40,2019/05/05,ねこみ
19,freshjp,Q07_Kw,54.93,2019/05/05,みなみぜう
20,freshjp,Q07_Kw,57.38,2019/05/05,えみち
