1,freshjp,Q07_Kw,18.31,2019/05/09,manchofu
2,freshjp,Q07_Kw,21.35,2019/05/05,gori.sh
3,freshjp,Q07_Kw,21.61,2019/05/05,わあい
4,freshjp,Q07_Kw,26.41,2019/05/11,もも
5,freshjp,Q07_Kw,27.46,2019/05/21,パロ・ウル
6,freshjp,Q07_Kw,27.60,2019/05/14,みーり
7,freshjp,Q07_Kw,27.60,2019/05/20,みっちゃん!
8,freshjp,Q07_Kw,27.68,2019/05/05,cos
9,freshjp,Q07_Kw,28.93,2019/05/05,あきつ
10,freshjp,Q07_Kw,30.21,2019/05/19,てとら
11,freshjp,Q07_Kw,34.31,2019/05/13,ソロ
12,freshjp,Q07_Kw,37.61,2019/05/05,HAL900
13,freshjp,Q07_Kw,39.81,2019/05/11,pball
14,freshjp,Q07_Kw,43.05,2019/05/11,ワニくん
15,freshjp,Q07_Kw,43.36,2019/05/05,カンスケ
16,freshjp,Q07_Kw,43.51,2019/05/15,すいかっち
17,freshjp,Q07_Kw,44.43,2019/05/05,オオサンショウウオ
18,freshjp,Q07_Kw,45.35,2019/05/05,REI
19,freshjp,Q07_Kw,46.06,2019/05/19,ぴす
20,freshjp,Q07_Kw,46.48,2019/05/16,TH
