1,freshjp,Q07_Kw,18.31,2019/05/09,manchofu
2,freshjp,Q07_Kw,21.35,2019/05/05,gori.sh
3,freshjp,Q07_Kw,21.61,2019/05/05,わあい
4,freshjp,Q07_Kw,26.41,2019/05/11,もも
5,freshjp,Q07_Kw,27.60,2019/05/14,みーり
6,freshjp,Q07_Kw,27.68,2019/05/05,cos
7,freshjp,Q07_Kw,28.80,2019/05/13,パロ・ウル
8,freshjp,Q07_Kw,28.93,2019/05/05,あきつ
9,freshjp,Q07_Kw,30.21,2019/05/19,てとら
10,freshjp,Q07_Kw,34.31,2019/05/13,ソロ
11,freshjp,Q07_Kw,37.61,2019/05/05,HAL900
12,freshjp,Q07_Kw,39.81,2019/05/11,pball
13,freshjp,Q07_Kw,43.05,2019/05/11,ワニくん
14,freshjp,Q07_Kw,43.36,2019/05/05,カンスケ
15,freshjp,Q07_Kw,43.51,2019/05/15,すいかっち
16,freshjp,Q07_Kw,44.43,2019/05/05,オオサンショウウオ
17,freshjp,Q07_Kw,45.35,2019/05/05,REI
18,freshjp,Q07_Kw,46.06,2019/05/19,ぴす
19,freshjp,Q07_Kw,46.48,2019/05/16,TH
20,freshjp,Q07_Kw,46.68,2019/05/05,SDL2
