1,freshjp,Q07_Kw,18.31,2019/05/09,manchofu
2,freshjp,Q07_Kw,20.26,2019/05/28,わあい
3,freshjp,Q07_Kw,21.35,2019/05/05,gori.sh
4,freshjp,Q07_Kw,26.41,2019/05/11,もも
5,freshjp,Q07_Kw,26.61,2019/06/30,HAL900
6,freshjp,Q07_Kw,27.46,2019/05/21,パロ・ウル
7,freshjp,Q07_Kw,27.60,2019/05/14,みーり
8,freshjp,Q07_Kw,27.60,2019/05/20,みっちゃん!
9,freshjp,Q07_Kw,27.68,2019/05/05,cos
10,freshjp,Q07_Kw,28.93,2019/05/05,あきつ
11,freshjp,Q07_Kw,29.41,2019/06/29,ふじやま
12,freshjp,Q07_Kw,30.21,2019/05/19,てとら
13,freshjp,Q07_Kw,34.31,2019/05/13,ソロ
14,freshjp,Q07_Kw,39.81,2019/05/11,pball
15,freshjp,Q07_Kw,40.06,2019/06/21,Muu
16,freshjp,Q07_Kw,43.05,2019/05/11,ワニくん
17,freshjp,Q07_Kw,43.36,2019/05/05,カンスケ
18,freshjp,Q07_Kw,43.51,2019/05/15,すいかっち
19,freshjp,Q07_Kw,44.43,2019/05/05,オオサンショウウオ
20,freshjp,Q07_Kw,45.35,2019/05/05,REI
