1,freshjp,Q07_Kw,18.31,2019/05/09,manchofu
2,freshjp,Q07_Kw,21.35,2019/05/05,gori.sh
3,freshjp,Q07_Kw,21.61,2019/05/05,わあい
4,freshjp,Q07_Kw,26.41,2019/05/11,もも
5,freshjp,Q07_Kw,27.68,2019/05/05,cos
6,freshjp,Q07_Kw,28.80,2019/05/13,パロ・ウル
7,freshjp,Q07_Kw,28.93,2019/05/05,あきつ
8,freshjp,Q07_Kw,31.76,2019/05/05,みーり
9,freshjp,Q07_Kw,34.31,2019/05/13,ソロ
10,freshjp,Q07_Kw,37.61,2019/05/05,HAL900
11,freshjp,Q07_Kw,39.81,2019/05/11,pball
12,freshjp,Q07_Kw,43.05,2019/05/11,ワニくん
13,freshjp,Q07_Kw,43.36,2019/05/05,カンスケ
14,freshjp,Q07_Kw,44.43,2019/05/05,オオサンショウウオ
15,freshjp,Q07_Kw,45.35,2019/05/05,REI
16,freshjp,Q07_Kw,46.68,2019/05/05,SDL2
17,freshjp,Q07_Kw,47.21,2019/05/08,よす
18,freshjp,Q07_Kw,47.90,2019/05/05,タクマ
19,freshjp,Q07_Kw,50.16,2019/05/05,ナポリオン
20,freshjp,Q07_Kw,50.36,2019/05/05,わをん
