1,freshjp,Ch13rain_Ct,17.51,2019/10/19,SDL2
2,freshjp,Ch13rain_Ct,22.30,2020/01/16,パロ・ウル
3,freshjp,Ch13rain_Ct,28.38,2019/05/15,こんたん
4,freshjp,Ch13rain_Ct,31.33,2019/06/09,HAL900
5,freshjp,Ch13rain_Ct,48.90,2019/09/15,Nivulous
6,freshjp,Ch13rain_Ct,49.06,2019/05/22,まもる
7,freshjp,Ch13rain_Ct,55.56,2019/07/11,10D
8,freshjp,Ch13rain_Ct,58.86,2020/01/15,banjo4life
9,freshjp,Ch13rain_Ct,1.04.80,2019/05/15,SSS
10,freshjp,Ch13rain_Ct,1.06.60,2019/05/27,Drifter
11,freshjp,Ch13rain_Ct,1.07.65,2019/05/15,145
12,freshjp,Ch13rain_Ct,1.07.90,2019/05/25,まんさく
13,freshjp,Ch13rain_Ct,1.11.81,2019/05/15,&#32;
14,freshjp,Ch13rain_Ct,1.13.81,2019/10/02,CWS
15,freshjp,Ch13rain_Ct,1.16.03,2019/05/25,かまくら
16,freshjp,Ch13rain_Ct,1.16.33,2019/05/15,タドゥー
17,freshjp,Ch13rain_Ct,1.22.51,2019/10/07,Pat
18,freshjp,Ch13rain_Ct,1.25.06,2019/05/23,ATI
19,freshjp,Ch13rain_Ct,1.25.31,2019/05/15,かわもと きしお
20,freshjp,Ch13rain_Ct,1.27.36,2019/06/27,いまでぃ
