1,freshjp,Ch13rain_Ct,28.38,2019/05/05,こんたん
2,freshjp,Ch13rain_Ct,46.83,2019/05/12,SDL2
3,freshjp,Ch13rain_Ct,54.70,2019/05/10,HAL900
4,freshjp,Ch13rain_Ct,1.04.80,2019/05/12,SSS
5,freshjp,Ch13rain_Ct,1.07.65,2019/05/06,145
6,freshjp,Ch13rain_Ct,1.11.81,2019/05/07,&#32;
7,freshjp,Ch13rain_Ct,1.15.63,2019/05/12,まもる
8,freshjp,Ch13rain_Ct,1.16.33,2019/05/10,タドゥー
9,freshjp,Ch13rain_Ct,1.25.31,2019/05/12,かわもと きしお
10,freshjp,Ch13rain_Ct,1.30.61,2019/05/13,てとら
11,freshjp,Ch13rain_Ct,1.37.53,2019/05/06,NECOMATA
12,freshjp,Ch13rain_Ct,1.40.90,2019/05/05,naru
13,freshjp,Ch13rain_Ct,2.57.63,2019/05/05,テンケイ
