1,freshjp,Ch13rain_Ct,18.35,2019/06/29,SDL2
2,freshjp,Ch13rain_Ct,28.38,2019/05/15,こんたん
3,freshjp,Ch13rain_Ct,31.33,2019/06/09,HAL900
4,freshjp,Ch13rain_Ct,48.90,2019/09/15,Nivulous
5,freshjp,Ch13rain_Ct,49.06,2019/05/22,まもる
6,freshjp,Ch13rain_Ct,55.56,2019/07/11,10D
7,freshjp,Ch13rain_Ct,1.04.80,2019/05/15,SSS
8,freshjp,Ch13rain_Ct,1.06.60,2019/05/27,Drifter
9,freshjp,Ch13rain_Ct,1.07.65,2019/05/15,145
10,freshjp,Ch13rain_Ct,1.07.90,2019/05/25,まんさく
11,freshjp,Ch13rain_Ct,1.11.81,2019/05/15,&#32;
12,freshjp,Ch13rain_Ct,1.16.03,2019/05/25,かまくら
13,freshjp,Ch13rain_Ct,1.16.33,2019/05/15,タドゥー
14,freshjp,Ch13rain_Ct,1.25.06,2019/05/23,ATI
15,freshjp,Ch13rain_Ct,1.25.31,2019/05/15,かわもと きしお
16,freshjp,Ch13rain_Ct,1.27.36,2019/06/27,いまでぃ
17,freshjp,Ch13rain_Ct,1.30.61,2019/05/15,てとら
18,freshjp,Ch13rain_Ct,1.35.95,2019/06/01,GUY
19,freshjp,Ch13rain_Ct,1.37.53,2019/05/15,NECOMATA
20,freshjp,Ch13rain_Ct,1.40.90,2019/05/15,naru
