1,freshjp,Ch13rain_Ct,19.15,2019/06/09,SDL2
2,freshjp,Ch13rain_Ct,28.38,2019/05/15,こんたん
3,freshjp,Ch13rain_Ct,49.06,2019/05/22,まもる
4,freshjp,Ch13rain_Ct,54.70,2019/05/15,HAL900
5,freshjp,Ch13rain_Ct,1.04.80,2019/05/15,SSS
6,freshjp,Ch13rain_Ct,1.06.60,2019/05/27,Drifter
7,freshjp,Ch13rain_Ct,1.07.65,2019/05/15,145
8,freshjp,Ch13rain_Ct,1.07.90,2019/05/25,まんさく
9,freshjp,Ch13rain_Ct,1.11.81,2019/05/15,&#32;
10,freshjp,Ch13rain_Ct,1.16.03,2019/05/25,かまくら
11,freshjp,Ch13rain_Ct,1.16.33,2019/05/15,タドゥー
12,freshjp,Ch13rain_Ct,1.25.06,2019/05/23,ATI
13,freshjp,Ch13rain_Ct,1.25.31,2019/05/15,かわもと きしお
14,freshjp,Ch13rain_Ct,1.30.61,2019/05/15,てとら
15,freshjp,Ch13rain_Ct,1.35.95,2019/06/01,GUY
16,freshjp,Ch13rain_Ct,1.37.53,2019/05/15,NECOMATA
17,freshjp,Ch13rain_Ct,1.40.90,2019/05/15,naru
18,freshjp,Ch13rain_Ct,1.44.18,2019/05/16,Tail
19,freshjp,Ch13rain_Ct,1.48.50,2019/06/08,ハダヤン
20,freshjp,Ch13rain_Ct,1.50.13,2019/05/22,クスハ
