1,freshjp,Q57_Ct,34.78,2019/05/05,manchofu
2,freshjp,Q57_Ct,36.91,2019/07/19,どりる
3,freshjp,Q57_Ct,37.96,2019/05/31,ヒヅキ
4,freshjp,Q57_Ct,38.36,2019/07/25,VespiVidya
5,freshjp,Q57_Ct,38.60,2019/05/05,SDL2
6,freshjp,Q57_Ct,38.80,2019/05/31,ワニくん
7,freshjp,Q57_Ct,41.38,2019/07/19,SSS
8,freshjp,Q57_Ct,41.61,2019/07/16,もも
9,freshjp,Q57_Ct,42.55,2019/06/01,まもる
10,freshjp,Q57_Ct,45.73,2019/06/28,HAL900
11,freshjp,Q57_Ct,50.03,2019/05/14,えみち
12,freshjp,Q57_Ct,1.06.55,2019/06/22,みっちゃん!
13,freshjp,Q57_Ct,1.09.43,2019/07/16,TH
14,freshjp,Q57_Ct,1.16.33,2019/07/22,いまでぃ
