1,freshjp,Q45_Kw,22.36,2019/06/06,gori.sh
2,freshjp,Q45_Kw,23.60,2019/06/06,わあい
3,freshjp,Q45_Kw,24.45,2019/06/06,みっちゃん!
4,freshjp,Q45_Kw,28.63,2019/05/24,パロ・ウル
5,freshjp,Q45_Kw,35.85,2019/06/06,ブルータス
6,freshjp,Q45_Kw,36.85,2019/05/05,フトクン
7,freshjp,Q45_Kw,39.16,2019/05/20,pball
8,freshjp,Q45_Kw,41.51,2019/05/05,James NX
9,freshjp,Q45_Kw,42.75,2019/05/05,HAL900
10,freshjp,Q45_Kw,42.81,2019/05/27,えみち
11,freshjp,Q45_Kw,43.25,2019/05/05,SDL2
12,freshjp,Q45_Kw,46.46,2019/05/21,ぴす
13,freshjp,Q45_Kw,50.45,2019/05/26,Days
14,freshjp,Q45_Kw,51.85,2019/05/28,TH
15,freshjp,Q45_Kw,52.50,2019/05/05,ワニくん
16,freshjp,Q45_Kw,59.23,2019/05/05,コンビニうけとり
