1,freshjp,Q45_Kw,28.63,2019/05/24,パロ・ウル
2,freshjp,Q45_Kw,36.85,2019/05/05,フトクン
3,freshjp,Q45_Kw,38.56,2019/06/04,ブルータス
4,freshjp,Q45_Kw,39.16,2019/05/20,pball
5,freshjp,Q45_Kw,41.51,2019/05/05,James NX
6,freshjp,Q45_Kw,42.75,2019/05/05,HAL900
7,freshjp,Q45_Kw,42.81,2019/05/27,えみち
8,freshjp,Q45_Kw,43.25,2019/05/05,SDL2
9,freshjp,Q45_Kw,46.46,2019/05/21,ぴす
10,freshjp,Q45_Kw,50.45,2019/05/26,Days
11,freshjp,Q45_Kw,51.85,2019/05/28,TH
12,freshjp,Q45_Kw,52.50,2019/05/05,ワニくん
13,freshjp,Q45_Kw,59.23,2019/05/05,コンビニうけとり
