1,freshjp,Ch19shun42_Kw,24.35,2019/10/07,ふぁじい
2,freshjp,Ch19shun42_Kw,25.75,2019/10/10,みきちず
3,freshjp,Ch19shun42_Kw,35.41,2019/10/02,たにえる
4,freshjp,Ch19shun42_Kw,47.50,2019/10/06,SDL2
5,freshjp,Ch19shun42_Kw,47.71,2019/09/30,TKDL
6,freshjp,Ch19shun42_Kw,56.23,2019/10/11,パロ・ウル
7,freshjp,Ch19shun42_Kw,57.21,2019/09/30,glifts
8,freshjp,Ch19shun42_Kw,57.35,2019/10/10,みっちゃん!
9,freshjp,Ch19shun42_Kw,1.16.65,2019/09/30,cos
10,freshjp,Ch19shun42_Kw,1.36.81,2019/10/03,hibaly
11,freshjp,Ch19shun42_Kw,1.47.93,2019/10/02,ワニくん
12,freshjp,Ch19shun42_Kw,3.14.85,2019/09/30,わあい
13,freshjp,Ch19shun42_Kw,3.21.76,2019/09/30,gori.sh
14,freshjp,Ch19shun42_Kw,4.15.01,2019/09/30,とおろ
15,freshjp,Ch19shun42_Kw,5.00.55,2019/10/03,フォール
16,freshjp,Ch19shun42_Kw,11.22.60,2019/10/06,よんたん
17,freshjp,Ch19shun42_Kw,11.32.21,2019/10/06,CWS
18,freshjp,Ch19shun42_Kw,22.36.55,2019/10/06,T(かり)
