1,freshjp,Ch19shun42_Kw,33.63,2019/10/01,みきちず
2,freshjp,Ch19shun42_Kw,41.50,2019/10/01,ふぁじい
3,freshjp,Ch19shun42_Kw,47.71,2019/09/30,TKDL
4,freshjp,Ch19shun42_Kw,57.21,2019/09/30,glifts
5,freshjp,Ch19shun42_Kw,1.16.65,2019/09/30,cos
6,freshjp,Ch19shun42_Kw,1.38.60,2019/09/30,SDL2
7,freshjp,Ch19shun42_Kw,1.45.51,2019/09/30,パロ・ウル
8,freshjp,Ch19shun42_Kw,3.14.85,2019/09/30,わあい
9,freshjp,Ch19shun42_Kw,3.21.76,2019/09/30,gori.sh
10,freshjp,Ch19shun42_Kw,4.15.01,2019/09/30,とおろ
11,freshjp,Ch19shun42_Kw,5.42.78,2019/10/01,ワニくん
12,freshjp,Ch19shun42_Kw,38.46.21,2019/10/01,フォール
