1,freshjp,Ch19shun42_Kw,23.26,2019/10/22,ふぁじい
2,freshjp,Ch19shun42_Kw,24.08,2019/10/16,みきちず
3,freshjp,Ch19shun42_Kw,35.41,2019/10/02,たにえる
4,freshjp,Ch19shun42_Kw,37.98,2019/12/21,ワニくん
5,freshjp,Ch19shun42_Kw,47.50,2019/10/06,SDL2
6,freshjp,Ch19shun42_Kw,47.71,2019/09/30,TKDL
7,freshjp,Ch19shun42_Kw,56.23,2019/10/11,パロ・ウル
8,freshjp,Ch19shun42_Kw,57.21,2019/09/30,glifts
9,freshjp,Ch19shun42_Kw,57.35,2019/10/10,みっちゃん!
10,freshjp,Ch19shun42_Kw,1.09.60,2019/10/13,わあい
11,freshjp,Ch19shun42_Kw,1.16.65,2019/09/30,cos
12,freshjp,Ch19shun42_Kw,1.25.76,2019/10/13,レンタヒーロー
13,freshjp,Ch19shun42_Kw,1.35.48,2019/12/18,ワカ
14,freshjp,Ch19shun42_Kw,1.36.81,2019/10/03,hibaly
15,freshjp,Ch19shun42_Kw,3.21.76,2019/09/30,gori.sh
16,freshjp,Ch19shun42_Kw,3.25.21,2019/10/15,おに
17,freshjp,Ch19shun42_Kw,4.15.01,2019/09/30,とおろ
18,freshjp,Ch19shun42_Kw,4.24.31,2019/10/22,サムソン・アラン
19,freshjp,Ch19shun42_Kw,4.50.33,2020/01/04,Alex
20,freshjp,Ch19shun42_Kw,5.00.55,2019/10/03,フォール
