1,freshjp,Ch19shun42_Kw,23.26,2019/10/22,ふぁじい
2,freshjp,Ch19shun42_Kw,24.08,2019/10/16,みきちず
3,freshjp,Ch19shun42_Kw,35.41,2019/10/02,たにえる
4,freshjp,Ch19shun42_Kw,47.50,2019/10/06,SDL2
5,freshjp,Ch19shun42_Kw,47.71,2019/09/30,TKDL
6,freshjp,Ch19shun42_Kw,56.23,2019/10/11,パロ・ウル
7,freshjp,Ch19shun42_Kw,57.21,2019/09/30,glifts
8,freshjp,Ch19shun42_Kw,57.35,2019/10/10,みっちゃん!
9,freshjp,Ch19shun42_Kw,1.09.60,2019/10/13,わあい
10,freshjp,Ch19shun42_Kw,1.16.65,2019/09/30,cos
11,freshjp,Ch19shun42_Kw,1.25.76,2019/10/13,レンタヒーロー
12,freshjp,Ch19shun42_Kw,1.28.13,2019/10/24,ワニくん
13,freshjp,Ch19shun42_Kw,1.36.81,2019/10/03,hibaly
14,freshjp,Ch19shun42_Kw,3.21.76,2019/09/30,gori.sh
15,freshjp,Ch19shun42_Kw,3.25.21,2019/10/15,おに
16,freshjp,Ch19shun42_Kw,4.15.01,2019/09/30,とおろ
17,freshjp,Ch19shun42_Kw,4.24.31,2019/10/22,サムソン・アラン
18,freshjp,Ch19shun42_Kw,5.00.55,2019/10/03,フォール
19,freshjp,Ch19shun42_Kw,11.22.60,2019/10/06,よんたん
20,freshjp,Ch19shun42_Kw,11.32.21,2019/10/06,CWS
