1,freshjp,Q46_Ct,7.80,2019/06/15,manchofu
2,freshjp,Q46_Ct,7.96,2019/06/09,cos
3,freshjp,Q46_Ct,9.41,2019/08/07,もも
4,freshjp,Q46_Ct,10.45,2019/06/04,HAL900
5,freshjp,Q46_Ct,11.73,2019/06/09,みっちゃん!
6,freshjp,Q46_Ct,12.53,2019/06/17,ATI
7,freshjp,Q46_Ct,14.68,2019/05/28,まもる
8,freshjp,Q46_Ct,15.51,2019/05/14,えみち
9,freshjp,Q46_Ct,15.78,2019/06/13,ブルータス
10,freshjp,Q46_Ct,20.31,2019/07/07,TH
11,freshjp,Q46_Ct,20.76,2019/05/27,マスターマン
12,freshjp,Q46_Ct,21.65,2019/05/05,SDL2
13,freshjp,Q46_Ct,21.91,2019/07/22,いまでぃ
