1,freshjp,Q52_Kw,23.28,2019/06/18,manchofu
2,freshjp,Q52_Kw,26.61,2019/06/20,もも
3,freshjp,Q52_Kw,27.25,2019/06/10,gori.sh
4,freshjp,Q52_Kw,32.46,2019/05/17,パロ・ウル
5,freshjp,Q52_Kw,41.50,2019/05/05,ワニくん
6,freshjp,Q52_Kw,42.38,2019/05/12,HAL900
7,freshjp,Q52_Kw,44.03,2019/05/27,えみち
8,freshjp,Q52_Kw,44.68,2019/05/20,pball
9,freshjp,Q52_Kw,45.03,2019/05/31,TH
10,freshjp,Q52_Kw,48.18,2019/05/05,SDL2
11,freshjp,Q52_Kw,50.61,2019/05/21,ぴす
12,freshjp,Q52_Kw,1.01.63,2019/05/05,コンビニうけとり
13,freshjp,Q52_Kw,1.45.70,2019/06/14,ワドワド
