1,freshjp,Ch05dog_Ct,16.96,2019/05/12,manchofu
2,freshjp,Ch05dog_Ct,27.25,2019/05/05,こびと
3,freshjp,Ch05dog_Ct,34.85,2019/05/19,SH_M-KAI
4,freshjp,Ch05dog_Ct,36.68,2019/05/08,HAL900
5,freshjp,Ch05dog_Ct,36.80,2019/05/12,SDL2
6,freshjp,Ch05dog_Ct,39.68,2019/05/05,こんたん
7,freshjp,Ch05dog_Ct,39.85,2019/05/12,X
8,freshjp,Ch05dog_Ct,41.20,2019/05/05,とまとぴゅーれ
9,freshjp,Ch05dog_Ct,49.06,2019/05/05,ひすい
10,freshjp,Ch05dog_Ct,50.21,2019/05/07,Stephen
11,freshjp,Ch05dog_Ct,54.26,2019/05/05,AKTK
12,freshjp,Ch05dog_Ct,56.86,2019/05/10,てとら
13,freshjp,Ch05dog_Ct,57.40,2019/05/05,gori.sh
14,freshjp,Ch05dog_Ct,1.02.75,2019/05/05,みなみぜう
15,freshjp,Ch05dog_Ct,1.04.81,2019/05/10,タドゥー
16,freshjp,Ch05dog_Ct,1.07.76,2019/05/12,まもる
17,freshjp,Ch05dog_Ct,1.08.73,2019/05/05,naru
18,freshjp,Ch05dog_Ct,1.24.18,2019/05/05,キング
19,freshjp,Ch05dog_Ct,1.32.48,2019/05/06,NECOMATA
20,freshjp,Ch05dog_Ct,1.38.25,2019/05/06,145
