1,freshjp,Ch05dog_Ct,27.25,2019/05/05,こびと
2,freshjp,Ch05dog_Ct,36.68,2019/05/08,HAL900
3,freshjp,Ch05dog_Ct,39.68,2019/05/05,こんたん
4,freshjp,Ch05dog_Ct,41.20,2019/05/05,とまとぴゅーれ
5,freshjp,Ch05dog_Ct,41.25,2019/05/05,SDL2
6,freshjp,Ch05dog_Ct,49.06,2019/05/05,ひすい
7,freshjp,Ch05dog_Ct,50.21,2019/05/07,Stephen
8,freshjp,Ch05dog_Ct,54.26,2019/05/05,AKTK
9,freshjp,Ch05dog_Ct,57.40,2019/05/05,gori.sh
10,freshjp,Ch05dog_Ct,1.02.75,2019/05/05,みなみぜう
11,freshjp,Ch05dog_Ct,1.08.73,2019/05/05,naru
12,freshjp,Ch05dog_Ct,1.24.18,2019/05/05,キング
13,freshjp,Ch05dog_Ct,1.32.48,2019/05/06,NECOMATA
14,freshjp,Ch05dog_Ct,1.38.25,2019/05/06,145
15,freshjp,Ch05dog_Ct,6.51.15,2019/05/05,テンケイ
16,freshjp,Ch05dog_Ct,8.57.00,2019/05/05,あにい
17,freshjp,Ch05dog_Ct,10.46.10,2019/05/05,コンビニうけとり
