1,freshjp,Ch05dog_Ct,14.61,2019/06/01,わあい
2,freshjp,Ch05dog_Ct,16.96,2019/05/12,manchofu
3,freshjp,Ch05dog_Ct,18.73,2019/06/02,SDL2
4,freshjp,Ch05dog_Ct,23.35,2019/05/31,Woop
5,freshjp,Ch05dog_Ct,27.25,2019/05/05,こびと
6,freshjp,Ch05dog_Ct,32.06,2019/06/01,HAL900
7,freshjp,Ch05dog_Ct,34.85,2019/05/19,SH_M-KAI
8,freshjp,Ch05dog_Ct,35.26,2019/05/22,まもる
9,freshjp,Ch05dog_Ct,36.48,2019/06/02,Boss
10,freshjp,Ch05dog_Ct,39.68,2019/05/05,こんたん
11,freshjp,Ch05dog_Ct,39.85,2019/05/12,X
12,freshjp,Ch05dog_Ct,41.20,2019/05/05,とまとぴゅーれ
13,freshjp,Ch05dog_Ct,49.06,2019/05/05,ひすい
14,freshjp,Ch05dog_Ct,50.21,2019/05/07,Stephen
15,freshjp,Ch05dog_Ct,50.61,2019/06/06,ピカ
16,freshjp,Ch05dog_Ct,53.53,2019/05/29,KANDWA
17,freshjp,Ch05dog_Ct,54.26,2019/05/05,AKTK
18,freshjp,Ch05dog_Ct,56.86,2019/05/10,てとら
19,freshjp,Ch05dog_Ct,57.25,2019/05/20,かまくら
20,freshjp,Ch05dog_Ct,57.40,2019/05/05,gori.sh
