1,freshjp,Ch05dog_Ct,12.20,2019/12/14,SDL2
2,freshjp,Ch05dog_Ct,14.61,2019/06/01,わあい
3,freshjp,Ch05dog_Ct,16.96,2019/05/12,manchofu
4,freshjp,Ch05dog_Ct,22.78,2019/12/28,パロ・ウル
5,freshjp,Ch05dog_Ct,23.35,2019/05/31,Woop
6,freshjp,Ch05dog_Ct,24.18,2019/07/09,HAL900
7,freshjp,Ch05dog_Ct,26.76,2019/06/12,まんさく
8,freshjp,Ch05dog_Ct,27.25,2019/05/05,こびと
9,freshjp,Ch05dog_Ct,34.85,2019/05/19,SH_M-KAI
10,freshjp,Ch05dog_Ct,35.26,2019/05/22,まもる
11,freshjp,Ch05dog_Ct,36.48,2019/06/02,Boss
12,freshjp,Ch05dog_Ct,39.68,2019/05/05,こんたん
13,freshjp,Ch05dog_Ct,39.85,2019/05/12,X
14,freshjp,Ch05dog_Ct,40.63,2019/06/08,ハダヤン
15,freshjp,Ch05dog_Ct,41.18,2019/07/18,キムラ
16,freshjp,Ch05dog_Ct,41.20,2019/05/05,とまとぴゅーれ
17,freshjp,Ch05dog_Ct,44.40,2019/10/19,おに
18,freshjp,Ch05dog_Ct,46.48,2019/08/04,harmo
19,freshjp,Ch05dog_Ct,48.28,2019/06/25,いまでぃ
20,freshjp,Ch05dog_Ct,49.06,2019/05/05,ひすい
