1,freshjp,Q14_Kw,34.35,2019/05/12,manchofu
2,freshjp,Q14_Kw,42.05,2019/05/04,gori.sh
3,freshjp,Q14_Kw,46.45,2019/09/17,SDL2
4,freshjp,Q14_Kw,47.35,2019/09/15,パロ・ウル
5,freshjp,Q14_Kw,49.01,2019/07/15,ふじやま
6,freshjp,Q14_Kw,50.80,2019/07/09,もも
7,freshjp,Q14_Kw,55.48,2019/05/09,みーり
8,freshjp,Q14_Kw,58.71,2019/08/17,たにえる
9,freshjp,Q14_Kw,1.00.30,2019/05/04,タクマ
10,freshjp,Q14_Kw,1.01.90,2019/05/11,HAL900
11,freshjp,Q14_Kw,1.04.50,2019/05/09,ふぁじい
12,freshjp,Q14_Kw,1.06.50,2019/05/16,pball
13,freshjp,Q14_Kw,1.07.43,2019/05/04,REI
14,freshjp,Q14_Kw,1.14.80,2019/05/24,みっちゃん!
15,freshjp,Q14_Kw,1.19.43,2019/05/20,わあい
16,freshjp,Q14_Kw,1.23.41,2019/05/05,あきつ
17,freshjp,Q14_Kw,1.23.43,2019/07/19,(ノ・ロ・)ノ
18,freshjp,Q14_Kw,1.26.46,2019/07/27,ぽここ
19,freshjp,Q14_Kw,1.30.23,2019/05/16,(*^〇^*)
20,freshjp,Q14_Kw,1.37.46,2019/07/21,Brian
