1,freshjp,Q14_Kw,34.35,2019/05/12,manchofu
2,freshjp,Q14_Kw,42.05,2019/05/04,gori.sh
3,freshjp,Q14_Kw,52.06,2019/06/27,パロ・ウル
4,freshjp,Q14_Kw,55.15,2019/05/13,もも
5,freshjp,Q14_Kw,55.48,2019/05/09,みーり
6,freshjp,Q14_Kw,1.00.30,2019/05/04,タクマ
7,freshjp,Q14_Kw,1.01.90,2019/05/11,HAL900
8,freshjp,Q14_Kw,1.04.50,2019/05/09,ふぁじい
9,freshjp,Q14_Kw,1.06.50,2019/05/16,pball
10,freshjp,Q14_Kw,1.07.43,2019/05/04,REI
11,freshjp,Q14_Kw,1.14.80,2019/05/24,みっちゃん!
12,freshjp,Q14_Kw,1.19.43,2019/05/20,わあい
13,freshjp,Q14_Kw,1.22.90,2019/05/05,SDL2
14,freshjp,Q14_Kw,1.23.41,2019/05/05,あきつ
15,freshjp,Q14_Kw,1.30.23,2019/05/16,(*^〇^*)
16,freshjp,Q14_Kw,1.39.96,2019/05/04,えみち
17,freshjp,Q14_Kw,1.44.30,2019/05/14,ソロ
18,freshjp,Q14_Kw,1.45.88,2019/05/04,10D
19,freshjp,Q14_Kw,1.46.11,2019/06/21,Muu
20,freshjp,Q14_Kw,1.47.06,2019/05/04,ぎんれい
