1,freshjp,Q14_Kw,35.81,2019/05/04,manchofu
2,freshjp,Q14_Kw,42.05,2019/05/04,gori.sh
3,freshjp,Q14_Kw,1.00.30,2019/05/04,タクマ
4,freshjp,Q14_Kw,1.04.11,2019/05/04,パロ・ウル
5,freshjp,Q14_Kw,1.07.43,2019/05/04,REI
6,freshjp,Q14_Kw,1.09.33,2019/05/08,みーり
7,freshjp,Q14_Kw,1.22.90,2019/05/05,SDL2
8,freshjp,Q14_Kw,1.23.41,2019/05/05,あきつ
9,freshjp,Q14_Kw,1.39.96,2019/05/04,えみち
10,freshjp,Q14_Kw,1.45.88,2019/05/04,10D
11,freshjp,Q14_Kw,1.47.06,2019/05/04,ぎんれい
12,freshjp,Q14_Kw,1.47.61,2019/05/04,みなみぜう
13,freshjp,Q14_Kw,1.48.53,2019/05/04,ワニくん
14,freshjp,Q14_Kw,1.54.28,2019/05/04,コンビニうけとり
15,freshjp,Q14_Kw,1.54.43,2019/05/04,guterham
16,freshjp,Q14_Kw,2.06.03,2019/05/04,びばぐ
17,freshjp,Q14_Kw,2.25.68,2019/05/05,ねこみ
18,freshjp,Q14_Kw,3.01.16,2019/05/04,おにいちゃん
